1270	1270	0.5
1340	1340	1.0
1341	1341	1.0
1342	1342	1.0
1343	1343	1.0
1411	1411	1.0
1412	1412	1.0
1413	1413	1.0
1414	1414	1.0
1482	1482	1.0
1483	1483	1.0
1484	1484	1.0
1553	1553	1.0
1554	1554	1.0
1555	1555	1.0
1624	1624	1.0
1625	1625	1.0
1626	1626	1.0
1692	1692	1.0
1694	1694	1.0
1695	1695	1.0
1696	1696	1.0
1697	1697	1.0
1762	1762	1.0
1765	1765	1.0
1766	1766	0.5
1767	1767	1.0
1768	1768	1.0
1836	1836	1.0
1837	1837	1.0
1838	1838	1.0
1839	1839	1.0
1908	1908	1.0
1909	1909	1.0
1910	1910	1.0
1911	1911	1.0
1978	1978	1.0
1979	1979	1.0
1980	1980	1.0
1981	1981	1.0
1982	1982	1.0
2050	2050	1.0
2051	2051	1.0
2052	2052	1.0
2053	2053	1.0
2121	2121	1.0
2122	2122	1.0
2123	2123	1.0
2124	2124	1.0
2193	2193	1.0
